Article Title,Article Link,Article Text,Article Summary,Article Image
Latest Income Tax Slabs FY 2025-26 after Budget 2025: The income tax slabs and income tax rates under the new tax regime have been revised for FY 2025-26. The revised income tax slabs were announced by FM Nirmala Sitharaman in her Union Budget 2025 speech. The most important takeaway from the new income tax rules for the upcoming financial year is that individuals earning up to Rs 12 lakh will have to pay ZERO tax. For salaried individuals, once the standard deduction of Rs 75,000 under the new tax regime is counted, this income level goes up to Rs 12.75 lakh.Additionally, across the board income tax slab changes mean that individuals under the new tax regime, will now have to pay lower taxes, even at income levels above Rs 12 lakh. There is also the concept of marginal relief, which allows individuals earning just above Rs 12 lakh to not pay taxes more than their additional income.The total tax benefit of slab rate changes and rebate at different income levels can be illustrated with examples:Confused about the new income tax slabs and rates under the new tax regime? Wondering how much tax you will save and what the new income tax slabs are? We list 21 FAQs and their answers as shared by the Income Tax Department. Take a look:New regime provides for concessional tax rates and liberal slabs.However, no deductions are allowed in the new regime (other than those specified for e.g. 80JJAA, 80M, standard deduction).Also Read | Income Tax slabs 2025-26: How you can pay ZERO tax with Rs 13.7 lakh salary under new income tax regime The Finance (No.2) Act, 2024 had the following slabs in the new tax regime for person, being an individual or Hindu undivided family or association of persons [other than a cooperative society], or body of individuals, whether incorporated or not, or an artificial juridical person referred to in sub-clause (vii) of clause (31) of section 2: -In the proposed new tax regime, the maximum total income for which tax liability for individual taxpayers is NIL is Rs. 12 lakhs.The benefit of such Nil tax liability mentioned above is available only in the new tax regime. This New tax regime is the default regime. To avail the benefit of rebate allowable under proposed provisions of new tax regime, only return is to be filed otherwise no other step is required to be taken.New tax regime is applicable to person, being an individual or Hindu undivided family or association of persons [other than a co-operative society], or body of individuals, whether incorporated or not, or an artificial juridical person referred to in sub-clause (vii) of clause (31) of section 2. Accordingly, change in tax slabs will benefit all these persons.Also Read | New vs old income tax regime after Budget 2025: Post income tax slab changes, which tax regime is better for salaried middle class taxpayers? Any individual earlier was required to pay a tax of Rs 80,000 (in the new regime) for an income of Rs. 12 lakhs. Now he will be required to pay nil tax on such income.Yes, the limit of total income for NIL tax payments in the new tax regime has been increased to Rs. 12 lakhs in this budget provided the taxpayer files ITR to avail the rebate.Earlier the limit of income for nil tax payment was Rs 7 lakh. By increasing this limit to Rs 12 lakh around one crore assessees who were earlier required to pay tax varying from Rs 20,000 to Rs 80,000 will be now paying nil tax.Yes, a standard deduction of Rs. 75,000 is available to a tax payer in the new regime. Therefore, a salaried tax payer will not be required to pay any tax where his income before standard deduction is less than or equal to Rs 12,75,000.Standard deduction of Rs 50,000 is available in old regime.Presently, for AY 2024-25, about 8.75 crore persons have filed their ITRs. All such assessees who were paying tax in the new tax regime will benefit from the change in rates and slabsApproximately Rs 1 lakh crore will be made available in the hands of the taxpayers by virtue of changes in slab, rates and rebate.In the new regime under section 115BAC(1A), marginal relief is available to only resident individuals who have income marginally above Rs 12 lakhs. For example, for a person having income of Rs 12,10,000/-, in the absence of marginal relief, the tax, works out to be Rs. 61,500/- (5% of Rs 4 lakhs + 10% of Rs 4 lakh and 15% of Rs 10 thousand). However, due to marginal relief, the amount of tax to be actually paid is Rs 10,000/-.The tax liability on such tax payer by way of slabs only is Rs 61,500. How ever a person having Rs 12 lakh income pays nil tax. By providing marginal relief it has been ensured that the tax payable by a person having income marginally above Rs 12 lakhs is required to pay only marginal amount of tax equal to the amount of income above Rs 12 lakhs so that his carry home is also Rs 12 lakhs. In this case he will be required to pay a tax of Rs 10,000.The marginal relief is computed in the following manner:-(i) First the tax as per slab rate is computed on the total income. For e.g. In the answer given to question no.15 above, tax on the total income of Rs 12,10,000/-shall be computed in following steps:(ii) Tax payable on total income of Rs 12,00,000/- on which rebate is available is Nil.(iii) Now the tax liability without marginal relief (in this case Rs 61,500) shall be compared with amount exceeding total income upto which rebate is available [in this case Rs 10,000, [i.e. Rs 12,10,000 - Rs 12,00,000](iv) The marginal relief shall be computed by deducting the income exceeding Rs 12, 10,000 (i.e. Rs 10,000) from total tax liability determined in this case (i.e. Rs 61,500) as tabulated above.(v) Therefore, in the above case rebate by way of marginal relief is Rs 51,500 (61,500/- 10,000/- = 51,500/-) is allowed.(vi) Tax payable is therefore Rs 10,000 [Rs 61,500 - Rs 51,500]Also Read | Budget 2025 Income Tax calculator explained: Save up to Rs 1.1 lakh! How income tax slab changes will benefit taxpayers at different salary levels under new regime The maximum rebate available is Rs 60,000 which is there for a tax payer having income of Rs 12 lakhs on which tax is payable as per the new slabs.The total income till which marginal relief is available is near about Rs 12,75,000/-.No rebate is not available on income from capital gains or lotteries or any other income on which special rate has been provided in the Act. It is available only on the tax payable as per slabs under section 115BAC.Rebate is the deduction from tax which is available to tax payers having income upto Rs 12 lakhs in the new regime. Marginal relief ensures that taxpayers having income marginally higher than Rs 12 lakhs do not pay tax more than the income in excess of 12 lakhs.","Income tax slabs fy 2025-26: the most important takeaway is that individuals earning up to rs 12 lakh will have to pay zero tax. A tax payer in the new regime will get a benefit of rs 80,000 in tax (100% of tax payable as per existing rates) what is the tax benefit for different category of taxpayers (0-24 lakhs) as per existing rates [as per finance (no.2) act, 2024] and proposed rates?","https://static.toiimg.com/thumb/msid-117972790,width-1070,height-580,imgsize-52820,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Budget signals slowing fiscal consolidation, says Moody's",https://timesofindia.indiatimes.com/business/india-business/budget-signals-slowing-fiscal-consolidation-says-moodys/articleshow/117927388.cms,"NEW DELHI: The Budget signals slowing fiscal consolidation as focus shifts to reinforcing growth, global ratings agency Moody's Ratings said on Tuesday but it expects that govt is within reach of its near-term deficit target of 4.5% by fiscal 2025-26.""Planned cuts to personal income tax rates will bolster middle-class spending power and consumption, which is credit positive for many corporates and the financial sector,"" the agency said in a note. ""However, the resulting foregone revenue will slow the pace of the country's fiscal consolidation even as total spending declines as a share of GDP. The proportion of spending allocated to debt servicing continues to increase,"" Moody's Ratings said.It said the increase in exemption limits for income tax will boost disposable income, particularly for urban middle-class households. The agency said that along with easing inflation, higher growth in real income will bolster consumption growth, facilitating a credit-positive recovery for many consumer-facing sectors.Moody's said in the Budget for the fiscal year ending March 2026 (fiscal 2025-26), govt is targeting a central govt deficit of 4.4% of GDP. This is 0.4 percentage point lower than the revised estimate of 4.8% for fiscal 2024-25 and represents half the pace of the 0.8 percentage-point narrowing recorded in each of the past two fiscal years.""Nevertheless, the Budget puts govt within reach of its near-term deficit target of 4.5% by fiscal 2025-26, which has guided fiscal policy since 2021,"" it said.","The budget signals slowing fiscal consolidation as focus shifts to reinforcing growth. Moody's ratings expects that govt is within reach of its near-term deficit target of 4.5% by fiscal 2025-26. The increase in exemption limits for income tax will boost disposable income, particularly for urban middle-class households.","https://static.toiimg.com/thumb/msid-117927817,width-1070,height-580,imgsize-810015,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Latest income tax slabs 2025-26: How much tax do individuals earning slightly above Rs 12 lakh have to pay? Marginal relief calculations explained,https://timesofindia.indiatimes.com/business/india-business/latest-income-tax-slabs-2025-26-how-much-tax-do-individuals-earning-slightly-above-rs-12-lakh-have-to-pay-marginal-relief-calculations-explained/articleshow/117911656.cms,"Budget 2025 income tax: The total income till which marginal relief is available is near about Rs. 12,75,000/-.

According to the Income Tax Department, in the new tax regime under section 115BAC(1A), marginal relief is available to resident individuals who have taxable income marginally above Rs 12 lakh. The total income till which marginal relief is available is near about Rs 12,75,000/-.

Latest income tax slabs 2025-26: How is the marginal relief computed?

First the tax as per slab rate is computed on the total income. For e.g. tax on the total income of Rs. 12,10,000/-shall be computed in following steps:

Tax payable on total income of Rs. 12,00,000/- on which rebate is available is Nil.

Now, the tax liability without marginal relief (in this case Rs. 61,500) shall be compared with the amount exceeding total income up to which rebate is available [in this case Rs 10,000, [i.e. Rs.12,10,000- Rs. 12,00,000]

The marginal relief shall be computed by deducting the income exceeding Rs 12, 10,000 (i.e. Rs.10,000) from total tax liability determined in this case (i.e. Rs. 61,500).

Therefore, in this case rebate by way of marginal relief is Rs 51,500 (61,500/- 10,000/-= 51,500/-) is allowed.

Tax payable is therefore Rs 10,000 [Rs 61,500-Rs 51,500]

For income of Rs 12,50,000, the tax liability reduces from Rs 67,500 to Rs 50,000 with marginal relief.

At Rs 12,70,000 income level, the tax obligation decreases marginally from Rs 70,500 to Rs 70,000 with the relief provision.

At Rs 12,75,000 income, the tax payable is Rs 71,250, and marginal relief becomes inapplicable.

Income



Tax without Marginal Relief (Rs)



Tax actually payable with marginal relief



Rs 12,10,000



61,500



10,000



Rs 12,50,000



67,500



50,000



Rs 12,70,000



70,500



70,000



Rs 12,75,000



71,250



71,250 (no marginal relief)





Latest Income Tax Slabs FY 2025-26 Under New Income Tax Regime

Total Income (Rs)



Rate of tax u/s 115BAC (1A)



0-4 lakh



0%



4-8 lakh



5%



8-12 lakh



10%



12-16 lakh



15%



16-20 lakh



20%



20-24 lakh



25%



More than 24 lakh



30%





Latest income tax slabs 2025-26 post Budget 2025: Finance Minister Nirmala Sitharaman announced ZERO or NIL tax liability for individuals earning up to Rs 12 lakh in the Union Budget 2025 under the new income tax regime. For salaried individuals, including the standard deduction, this limit is Rs 12.75 lakh under the new regime.But what about individuals with taxable income slightly above Rs 12 lakh? Will they have to pay more income tax than their additional earnings above Rs 12 lakh? Will someone earning Rs 12,10,000 face a Rs 61,500 tax burden versus an individual earning Rs 10,000 less who will pay nothing?There's good news! Here's where the concept of marginal relief comes us. Individuals with income slightly above Rs 12 lakh, which is the nil tax threshold, will receive fair treatment through marginal tax relief.For example, for a person having income of Rs 12, 10,000/-, in the absence of marginal relief, the tax works out to be Rs 61,500/- (5% of Rs 4 lakh + 10% of 4 lakh and 15% of Rs 10,000). However, due to marginal relief, the amount of tax to be actually paid is Rs 10,000/-)Also Read | Income Tax slabs 2025-26: How you can pay ZERO tax with Rs 13.7 lakh salary under new income tax regime The marginal relief is computed in the following manner:-Marginal relief examples:It's important to note that rebate is offered to individuals with taxable income up to Rs 12 lakh under the new tax regime. This is different from marginal relief for taxpayers whose earnings slightly exceed Rs 12 lakh. Marginal relief provisions ensure that their tax liability does not surpass the amount by which their income exceeds Rs. 12 lakh.Also Read | New vs old income tax regime after Budget 2025: Post income tax slab changes, which tax regime is better for salaried middle class taxpayers?","In the new tax regime under section 115bac(1a), marginal relief is available to resident individuals who have taxable income marginally above rs 12 lakh. Latest income tax slabs 2025-26: how is the marginal relief computed? First the tax as per slab rate is computed on the total income.","https://static.toiimg.com/thumb/msid-117912961,width-1070,height-580,imgsize-51668,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"More tax relief coming? After income tax slab changes in Budget 2025, Modi government eyes GST revamp",https://timesofindia.indiatimes.com/business/india-business/more-tax-relief-coming-after-income-tax-slab-changes-in-budget-2025-modi-government-eyes-gst-revamp/articleshow/117904689.cms,"GST reforms: The primary objective will be to restructure the tax slabs to ensure meaningful outcomes.

GST reforms on the cards?

More tax relief coming soon? The Narendra Modi government, having provided substantial relief in personal income tax and customs tariff rationalisation in the Union Budget 2025, is now expected to initiate efforts to streamline the goods and services tax (GST) framework for easier implementation and adherence, according to officials.The primary objective will be to restructure the tax slabs to ensure meaningful outcomes, they indicated.The GST structure comprises four slabs-5%, 12%, 18%, and 28%, with special rates for certain items like precious metals and additional cess on sin goods.The 5% slab currently covers 21% of GST items, whilst 12% applies to 19%, 18% to 44%, and 28% to 3% of items.According to an ET report, the government intends to discuss simplification and rationalisation with the group of ministers (GoM) tasked with reviewing rates, according to a source close to the discussions.The source noted that whilst the GoM has primarily concentrated on slab adjustments for goods, a comprehensive simplification requires fundamental restructuring of the current system.The GST Council established the GoM for rate rationalisation in September 2021. Despite numerous meetings, the GoM has not yet presented its final recommendations.Also Read | Income Tax slabs 2025-26: How you can pay ZERO tax with Rs 13.7 lakh salary under new income tax regime The GoM is considering proposals including elimination of dual rates for items like pens and sunglasses based on price thresholds. Specialists have noted these complexities create compliance challenges.The GST revenue-neutral rate (RNR) has decreased to 11.6% from 15.5% at its July 2017 implementation, due to various exemptions and reductions.Most experts advocate a three-rate structure for enhanced simplicity and effectiveness.","The primary objective will be to restructure the tax slabs to ensure meaningful outcomes. The gst structure comprises four slabs-5%, 12, 18, and 28%, with special rates for certain items like precious metals. The 5% slab currently covers 21% of gst items, whilst 12% applies to 19%, 18% to 44%, and 28% to 3% of items.","https://static.toiimg.com/thumb/msid-117904701,width-1070,height-580,imgsize-50596,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Income Tax slabs 2025-26: How you can pay ZERO tax with Rs 13.7 lakh salary under new income tax regime,https://timesofindia.indiatimes.com/business/india-business/latest-income-tax-slabs-2025-26-budget-how-you-can-pay-zero-tax-with-rs-13-7-lakh-salary-under-new-income-tax-regime-standard-deduction-nps-investments/articleshow/117880981.cms,"A salaried individual with Rs 13.7 lakh yearly income can achieve tax savings of approximately Rs 96,000 through NPS contributions.

Basic Income (Rs Lakh)



Basic Salary (Rs Lakh)



NPS Contribution (14% of basic) (Rs)



Taxable Income# (Rs Lakh)



Total Tax** (Rs Lakh)



13.7



6.85



95,900



11.99



NIL



16



8



1.12 lakh



14.13



91,950



24



12



1.68 lakh



21.57



2.39 lakh



32



16



2.24 lakh



29.01



4.50 lakh



48



24



3.36 lakh



43.89



8.97 lakh





For an annual income of Rs 13.7 lakh, with basic salary at 50% (Rs 6.85 lakh), the NPS contribution at 14% would amount to Rs 95,900. Combined with the Rs 75,000 standard deduction, this eliminates tax liability on the entire Rs 13.7 lakh.

Latest income tax slabs 2025-26 after Budget 2025: Zero income tax on Rs 13.7 lakh salary? Don’t rub your eyes! Finance Minister Nirmala Sitharaman in her Budget 2025 speech announced that there will be NIL or zero income tax for individuals earning up to Rs 12 lakh. But did you know that for salaried individuals, the tax-free annual income can reach Rs 13.7 lakh, compared to Rs 12 lakh for others!“I am now happy to announce that there will be no income tax payable upto income of Rs 12 lakh (i.e. average income of Rs 1 lakh per month other than special rate income such as capital gains) under the new regime. This limit will be Rs 12.75 lakh for salaried tax payers, due to standard deduction of Rs 75,000,” FM Sitharaman announced in her Union Budget speech.This advantage of no tax till Rs 13.7 lakh income stems from the Rs 75,000 standard deduction and National Pension System (NPS) investments. Section 80CCD(2) allows tax deduction of up to 14% of basic salary invested in NPS, whilst the old tax regime offers 10%.According to an ET analysis, a salaried individual with Rs 13.7 lakh yearly income can achieve tax savings of approximately Rs 96,000 through NPS contributions. It’s important to note that this benefit requires employer participation in NPS as part of cost to the company, as employees cannot opt independently.It’s interesting to note that despite this opportunity existing for nearly a decade, only 2.2 million individuals have enrolled. ""Only a few corporates are interested in rolling out the NPS benefit, and even fewer employees are willing to enrol in it,"" said Sudhir Kaushik, chief executive of tax filing portal Taxspanner.com.Also Read | New vs old income tax regime after Budget 2025: Post income tax slab changes, which tax regime is better for salaried middle class taxpayers? The extended NPS lock-in period and withdrawal limitations at maturity discourage many investors. Pre-retirement withdrawals are restricted to exceptional circumstances. Upon maturity, only 60% can be withdrawn, whilst 40% must be invested in an annuity for lifetime pension.Financial experts consider these restrictions beneficial. ""The lack of liquidity in NPS is not necessarily bad because the money is at the right place. Investment returns can be enormous if held for the long term,"" said Sriram Iyer, chief executive of HDFC Pension.NPS provides additional benefits, including asset mix selection, fund switching options, and pension fund manager changes without tax implications. It maintains the industry's lowest fund management charges at 0.09% annually, compared to 1-1.5% for the most economical mutual funds. This has enabled NPS funds to outperform mutual funds in similar categories.Also Read | Budget 2025 Income Tax calculator explained: Save up to Rs 1.1 lakh! How income tax slab changes will benefit taxpayers at different salary levels under new regime","Finance minister nirmala sitharaman in her budget 2025 speech announced that there will be nil or zero income tax for individuals earning up to rs 12 lakh. A salaried individual with rs 13.7 lakh yearly income can achieve tax savings of approximately rs 96,000 through nps contributions.","https://static.toiimg.com/thumb/msid-117882457,width-1070,height-580,imgsize-76440,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Budget 2025: FM Sitharaman makes new income tax regime more attractive for salaried taxpayers,https://timesofindia.indiatimes.com/business/india-business/budget-2025-fm-sitharaman-makes-new-income-tax-regime-more-attractive-for-salaried-taxpayers/articleshow/117905249.cms,"Latest income tax slabs: The slab rates are easy to remember, slab changes with every block of 4 lakh and corresponding tax rates changes 5% up to six blocks

By Anand Dhelia

(Anand Dhelia is Partner at Vialto Partners. Vikas Narang, Director at Vialto Partners and Harini Vishwanath, Manager at Vialto Partners have contributed to the article. Views are personal.)

As a common man of India, I would like to compliment and thank Hon’ble Finance Minister (FM) for being considerate towards the middle class and salaried taxpayers who generally feel neglected. The projected fiscal deficit of 4.4% for the next year (as against revised fiscal deficit of 4.8% for the current year) reflects a well thought through approach. The 2025 budget presented by the FM strikes a perfect balance between maintaining fiscal responsibility and managing taxpayers’ expectations.To begin with, the FM is keen to sunset the Old Personal Tax Regime (OPTR) as all the tax benefits are now proposed under New Personal Tax Regime (NPTR). With the proposed changes, NPTR will now become far more appealing for individuals as it would mean availing beneficial tax rates and no tax declaration or providing/ maintaining tax deduction and exemption proofs. Just to share perspective, last year only 28% of taxpayers opted for OPTR which will substantially decline in coming years as OPTR will only be beneficial if you are in the 30% tax bracket with over INR 8 lakh of eligible deductions and exemptions.Even the slab rates are easy to remember, slab changes with every block of 4 lakh and corresponding tax rates changes 5% up to six blocks with highest slab being 30 percent. Salaried individuals with a gross salary of up to INR 12.75 lakh will have zero tax under NPTR. To illustrate further, an individual earning income of, say, INR 24 lakh per annum, who had previously opted for NPTR will now enjoy a tax saving of INR 114,400 and much more compared to OPTR.Also Read | Income Tax slabs 2025-26: How you can pay ZERO tax with Rs 13.7 lakh salary under new income tax regime The FM has taken conscious effort to bring down administrative burden and tried to rationalize on various aspects like penalty will be in abeyance till the final order is passed by the tax department. Now taxpayers have an opportunity to file an Updated Income Tax Return (UITR) with applicable penalty slabs based on the period of delay, up to four years in case they have missed reporting any income. By extending the option of filing UITR, Government is further encouraging such suo-moto filings, thereby enhancing its revenue streams, and providing an opportunity for taxpayers to be compliant.Further, the FM has proposed increasing TDS threshold on interest paid to senior citizens from INR 50,000 to INR 100,000, benefiting those who rely on traditional savings like term deposits and post office schemes by allowing them to retain more interest income. Additionally, TDS on dividends will now apply only if the amount exceeds INR 10,000, resulting in higher disposable income for active investors and more opportunities for reinvestment.In 2020, the Government introduced foreign remittance tracking mechanism by levying Tax Collection at Source (TCS) under the Liberalised Remittance Scheme (LRS). While foreign remittances up to USD 250,000 per annum is permitted under the LRS, currently, TCS is applied on remittances above INR 7 lakh. With the proposed increase in threshold from INR 7 lakh to INR 10 lakh, Government aims to alleviate the financial burden on individuals remitting funds for various purposes.Also Read | New vs old income tax regime after Budget 2025: Post income tax slab changes, which tax regime is better for salaried middle class taxpayers? For families who are supporting their children to pursue higher education overseas by borrowing from banks, the current TCS requirement of 0.5% on remittances exceeding INR 7 lakh adds to their financial strain. With interest rates on education loans usually exceeding 8% per annum, additional TCS meant lesser funds. With the budget proposing to scrap TCS on education-related remittances funded through financial institutions, the Government is promoting access to global educational opportunities, aligning with the vision of ""Viksit Bharat” and contributing to a more skilled workforce.By introducing the National Pension Scheme (NPS) Vatsalya last year, the Government provided an initiative for parents or guardians to open NPS accounts for their minor children. The FM expanded tax benefits for NPS to include contributions of up to INR 50,000 in NPS Vatsalya under OPTR.Regarding Income from house property, the proposal allows taxpayers to claim up to two properties as self-occupied without any conditions. This change offers relief to those with a second property that may remain vacant for various reasons. This is again testimony to avoid ambiguity and litigation.While no change in the tax rates on crypto transactions, it is proposed to be included in the definition of Virtual Digital Assets and prescribed reporting entities will furnish information in a specified statement.Further, the ambiguity about taxing the redemption of unit-linked insurance with high premiums policies has now been clarified i.e., long term capital gains at 12.5%.Also Read | Budget 2025 Income Tax calculator explained: Save up to Rs 1.1 lakh! How income tax slab changes will benefit taxpayers at different salary levels under new regime For millions of middle-class taxpayers, this budget represents more than just a change in policy; it serves as a financial lifeline. This shift in focus towards the middle class is particularly significant in a time when rising costs and inflation have put pressure on their finances. As they navigate the challenges of daily life, the tangible benefits of this fiscal relief will enable them to participate more actively in the economy, ultimately contributing to a cycle of growth and stability.To conclude - As one said, “Income tax is the hardest thing in the world to understand”, the FM has taken the challenge seriously and is moving in the right direction to simplify the same. The budget has provided a preview of a simplified tax system in the country, serving as a teaser for the New Income Tax Bill set to be unveiled next week. If today's budget is any indication, we can anticipate a more tax-friendly and simplified compliance-oriented tax framework soon.",The 2025 budget presented by the fm strikes a perfect balance between maintaining fiscal responsibility and managing taxpayers’ expectations. The fm is keen to sunset the old personal tax regime (optr) as all the tax benefits are now proposed under new personal taxregime (nptr) salaried individuals with a gross salary of up to inr 12.75 lakh will have zero tax under nptr.,"https://static.toiimg.com/thumb/msid-117907225,width-1070,height-580,imgsize-56028,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"New Tax Regime 2025: What are the new income tax slabs, rates after Budget 2025 announcements? Check new vs old tax regime comparison - FAQs answered",https://timesofindia.indiatimes.com/business/india-business/latest-income-tax-slabs-fy-2025-26-budget-2025-tax-slabs-rates-under-new-income-tax-regime-standard-deduction-personal-taxation-after-budget-2025-full-details-faqs-answered/articleshow/117821239.cms,"Latest Income Tax Slabs FY 2025-26

Latest income tax slabs FY 2025-26:

Latest Income Tax Slabs FY 2025-26 Under New Tax Regime

Income Tax Slab



Income Tax Rate



0-4 lakh



Nil



4-8 lakh



5%



8-12 lakhs



10%



12-16 lakhs



15%



16-20 lakhs



20%



20-24lakhs



25%



Above 24 lakh



30%





Also Check |

Latest Income Tax Slabs FY 2025-26 Under Old Tax Regime

Annual earnings up to Rs 2,50,000 are exempt from taxation

5% tax applies on earnings between Rs 2,50,001 and Rs 5,00,000

20% tax rate for income range of Rs 5,00,001 to Rs 10,00,000

Earnings exceeding Rs 10,00,000 are taxed at 30%

How much income do I save post Budget 2025?

Latest Income Tax Slabs FY 2025-26: FAQs Answered

What are the new tax slabs rules?

How is income tax calculated on new slabs?

What is the latest income tax rebate limit under Section 87A?

What is the maximum total income for which tax liability for individual taxpayers is NIL?

To claim benefit of NIL tax liability mentioned above, what are the steps required to be taken?

How will a person who has an income Rs 12 lakh benefit from new rates?



Stay informed with the latest business news, updates on bank holidays and public holidays.





Finance Minister Nirmala Sitharaman announced sweeping changes in the new income tax regime, announcing revamped income tax slabs and income tax rates for the salaried taxpayers, individual taxpayers, common man and middle class. The biggest announcement was that people earning up to Rs 12 lakh income will not have to pay income tax!The three pillars - Democracy, Demography and Demand - form the foundation for our progression towards Viksit Bharat. India's middle class serves as a crucial driving force for economic advancement. The current administration, led by Prime Minister Modi, recognises the middle class's vital contribution and capabilities in building the nation, FM Nirmala Sitharaman said. With effect from assessment year 2026-27, it is proposed that the following rates provided under the proposed clause (iii) of sub-section (1A) of section 115BAC of the Act shall be the rates applicable for determining the income-tax payable in respect of the total income of a person, being an individual or Hindu undivided family or association of persons [other than a co-operative society], or body of individuals, whether incorporated or not, or an artificial juridical person referred to in subclause (vii) of clause (31) of section 2:—Acknowledging the role of middle class, FM Sitharaman said that they have consistently reduced middle class income taxation burden. Since 2014, the 'Nil tax' threshold has seen progressive increases: initially to Rs 2.5 lakh, then to Rs 5 lakh in 2019, and subsequently to Rs 7 lakh in 2023, demonstrating the government's confidence in middle-class taxpayers.A significant announcement introduces tax exemption for incomes up to Rs 12 lakh under the new regime (excluding special rate income like capital gains). For salaried individuals, this threshold extends to Rs 12.75 lakh, factoring in the standard deduction of Rs 75,000.The comprehensive revision of tax slabs and rates aims to benefit all taxpayers, particularly enabling the middle class to retain more disposable income, which should enhance household spending, savings and investment potential.The income tax slabs for FY 2025-26 under the old income tax regime continue to be the same:For regular income up to Rs 12 lakh (excluding special rate income such as capital gains), taxpayers receive a tax rebate alongside benefits from reduced slab rates, effectively eliminating their tax liability.The impact of these modifications can be quantified through specific examples:- At Rs 12 lakh income level: Rs 80,000 tax benefit (complete tax exemption)- At Rs 18 lakh income level: Rs 70,000 tax reduction (30% of previous tax liability)- At Rs 25 lakh income level: Rs 1,10,000 tax saving (25% of previous tax liability)The new income tax slabs have been announced by FM Nirmala Sitharaman. These tax slabs and rates are applicable for the new income tax regime. In this article, a detailed table shows the latest income tax slabs for FY 2025-26.In order to calculate income tax under the new tax regime, an individual needs to first determine their gross income by adding earnings from all sources, such as salary, property, and other sources etc. Next, they should apply the rates available under new tax regime to their income. After calculating the tax for each income slab, sum these amounts to find the total tax. Then, add the Health and Education Cess (4%) and surcharge (if applicable) to determine the final tax liability.Unlike the old regime, the new tax regime does not allow most deductions, such as those under Section 80C or for HRA, but some exemptions remain, such as the employer’s contribution to NPS.From assessment year 2026-27 onwards, for an assessee, being an individual resident in India whose income is chargeable to tax under the sub-section (1A) of section 115BAC, it is proposed to,–(i) enhance the limit of total income for rebate in clause (a) and (b) of first proviso under section 87A, on which the income-tax is payable as per the rates of income-tax under sub-section (1A) of section 115BAC, from Rs. 7,00,000/- to Rs. 12,00,000/- and the limit of rebate in clause (a) of first proviso to section 87A from Rs. 25,000/- to Rs. 60,000/-.(ii) rationalise the first proviso to section 87A by inserting a new proviso so as to provide that the deduction under the first proviso, shall not exceed the amount ofincome-tax payable as per the rates provided in sub-section (1A) of section 115BAC.In the proposed new tax regime, the maximum total income for which tax liability for individual taxpayers is NIL is Rs. 12 lakhs.The benefit of such Nil tax liability mentioned above is available only in the new tax regime. This New tax regime is the default regime. To avail the benefit of rebate allowable under proposed provisions of new tax regime, only return is to be filed otherwise no other step is required to be taken.Any individual earlier was required to pay a tax of Rs 80,000 (in the new regime) for an income of Rs 12 lakh. Now he will be required to pay nil tax on such income.","Latest income tax slabs fy 2025-26: under old tax regime: 5% tax applies on earnings between rs 2,50,001 and rs 5,00,000. 20% tax rate for income range of £5,000 to £10,000: earnings exceeding rs 10,000 are taxed at 30%. Latest income tax slabs fy 25/26: faqs answered: what are the new tax slabs rules?","https://static.toiimg.com/thumb/msid-117821263,width-1070,height-580,imgsize-56778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Hack of the day: Download your income tax statement (26AS) in minutes,https://timesofindia.indiatimes.com/technology/hack-of-day/hack-of-the-day-download-your-income-tax-statement-26as-in-minutes/articleshow/125684403.cms,"The Times of India' brings you 'Hack of the Day' — a new weekday-series of quick, practical solutions to everyday hassles. Each hack is designed to save you time, money or stress, using tools and features within your reach — from government websites to everyday apps. In simple words it is: Simple fixes for smarter living.





Form 26AS, also known as the Income Tax Statement, is an annual document issued by the Income Tax Department of India that records all tax-related information linked to a taxpayer’s Permanent Account Number. The statement shows details of tax deducted at source by employers, banks or other entities, tax collected at source, and any advance or self-assessment tax paid during the year. Form 26AS is an important document for verifying whether the tax deducted or collected has been correctly deposited with the government. The statement can be viewed or downloaded from the Income Tax e-filing portal or through net banking services offered by authorised banks. Here’s howStep 1: Go to https://www.incometax.gov.in/iec/foportal/ Step 2: Login using your PAN, password and captchaStep 3: Once logged in, head to 'My Account'.Step 4: Select 'View Form 26AS' from the dropdown menu.Step 5: Click on 'Confirm'. You will now be redirected to the TRACES website.Step 6: On the TRACES website, select the box on the screen and click on 'Proceed'.Step 7: Next, click on 'View Tax Credit (Form 26AS)' to view your Form 26AS.Step 8: Select the Assessment Year and the desired format – HTML for online viewing or PDF for downloading.","Form 26as is an annual document issued by the income tax department of india. It records all tax-related information linked to a taxpayer’s permanent account number. The statement shows details of tax deducted at source by employers, banks or other entities, tax collected at source, and any advance or self-assessment tax paid.","https://static.toiimg.com/thumb/msid-125684400,width-1070,height-580,imgsize-63178,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
